task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
easy_0055,easy,0.1,55,40,"(19, 7)","(3, 14)",dijkstra_h0,1,24,23,691,1.8063620000248193,,
easy_0055,easy,0.1,55,40,"(19, 7)","(3, 14)",astar_manhattan,1,24,23,99,0.25628000003052875,0,0.0
easy_0055,easy,0.1,55,40,"(19, 7)","(3, 14)",learned_raw,1,24,23,99,0.2753950000169425,0,0.0
easy_0055,easy,0.1,55,40,"(19, 7)","(3, 14)",learned_manhattan_clipped,1,24,23,99,0.30292599990389135,0,0.0
easy_0056,easy,0.1,56,40,"(19, 30)","(17, 1)",dijkstra_h0,1,36,35,1213,2.9315439999209048,,
easy_0056,easy,0.1,56,40,"(19, 30)","(17, 1)",astar_manhattan,1,36,35,160,0.4094480000276235,0,0.0
easy_0056,easy,0.1,56,40,"(19, 30)","(17, 1)",learned_raw,1,36,35,160,0.47503099995083176,0,0.0
easy_0056,easy,0.1,56,40,"(19, 30)","(17, 1)",learned_manhattan_clipped,1,36,35,160,0.46939899993958534,0,0.0
easy_0057,easy,0.1,57,40,"(32, 12)","(19, 19)",dijkstra_h0,1,23,22,590,1.6923319999477826,,
easy_0057,easy,0.1,57,40,"(32, 12)","(19, 19)",astar_manhattan,1,23,22,135,0.34418000018376915,0,0.0
easy_0057,easy,0.1,57,40,"(32, 12)","(19, 19)",learned_raw,1,23,22,135,0.9457410001232347,0,0.0
easy_0057,easy,0.1,57,40,"(32, 12)","(19, 19)",learned_manhattan_clipped,1,23,22,135,1.9461800000044605,0,0.0
easy_0058,easy,0.1,58,40,"(12, 15)","(29, 19)",dijkstra_h0,1,24,23,766,2.41795900001307,,
easy_0058,easy,0.1,58,40,"(12, 15)","(29, 19)",astar_manhattan,1,24,23,69,0.17727699992065027,0,0.0
easy_0058,easy,0.1,58,40,"(12, 15)","(29, 19)",learned_raw,1,24,23,69,0.18255299983138684,0,0.0
easy_0058,easy,0.1,58,40,"(12, 15)","(29, 19)",learned_manhattan_clipped,1,24,23,69,0.23770999996486353,0,0.0
easy_0059,easy,0.1,59,40,"(20, 2)","(36, 16)",dijkstra_h0,1,31,30,821,1.8885570000293228,,
easy_0059,easy,0.1,59,40,"(20, 2)","(36, 16)",astar_manhattan,1,31,30,235,0.5714730000363488,0,0.0
easy_0059,easy,0.1,59,40,"(20, 2)","(36, 16)",learned_raw,1,31,30,235,0.6027310000717989,0,0.0
easy_0059,easy,0.1,59,40,"(20, 2)","(36, 16)",learned_manhattan_clipped,1,31,30,235,0.6869469998491695,0,0.0
easy_0060,easy,0.1,60,40,"(9, 16)","(30, 2)",dijkstra_h0,1,36,35,1142,2.575964000016029,,
easy_0060,easy,0.1,60,40,"(9, 16)","(30, 2)",astar_manhattan,1,36,35,223,0.573964999830423,0,0.0
easy_0060,easy,0.1,60,40,"(9, 16)","(30, 2)",learned_raw,1,36,35,223,0.7819549998657749,0,0.0
easy_0060,easy,0.1,60,40,"(9, 16)","(30, 2)",learned_manhattan_clipped,1,36,35,223,0.6809280000652507,0,0.0
easy_0061,easy,0.1,61,40,"(37, 13)","(19, 20)",dijkstra_h0,1,26,25,560,1.8352949998643453,,
easy_0061,easy,0.1,61,40,"(37, 13)","(19, 20)",astar_manhattan,1,26,25,117,0.8785150000676367,0,0.0
easy_0061,easy,0.1,61,40,"(37, 13)","(19, 20)",learned_raw,1,26,25,117,0.5862620000698371,0,0.0
easy_0061,easy,0.1,61,40,"(37, 13)","(19, 20)",learned_manhattan_clipped,1,26,25,117,0.35813399995276995,0,0.0
easy_0062,easy,0.1,62,40,"(29, 27)","(18, 8)",dijkstra_h0,1,31,30,978,2.227753999932247,,
easy_0062,easy,0.1,62,40,"(29, 27)","(18, 8)",astar_manhattan,1,31,30,192,0.46126600000206963,0,0.0
easy_0062,easy,0.1,62,40,"(29, 27)","(18, 8)",learned_raw,1,31,30,192,0.4771139999775187,0,0.0
easy_0062,easy,0.1,62,40,"(29, 27)","(18, 8)",learned_manhattan_clipped,1,31,30,192,0.5824019999636221,0,0.0
easy_0063,easy,0.1,63,40,"(30, 24)","(4, 31)",dijkstra_h0,1,34,33,1133,2.7529689998573303,,
easy_0063,easy,0.1,63,40,"(30, 24)","(4, 31)",astar_manhattan,1,34,33,154,0.4076689999692462,0,0.0
easy_0063,easy,0.1,63,40,"(30, 24)","(4, 31)",learned_raw,1,34,33,154,0.4164100000707549,0,0.0
easy_0063,easy,0.1,63,40,"(30, 24)","(4, 31)",learned_manhattan_clipped,1,34,33,154,0.4520439999851078,0,0.0
easy_0064,easy,0.1,64,40,"(7, 29)","(15, 17)",dijkstra_h0,1,21,20,481,1.616522999938752,,
easy_0064,easy,0.1,64,40,"(7, 29)","(15, 17)",astar_manhattan,1,21,20,97,0.4429040000104578,0,0.0
easy_0064,easy,0.1,64,40,"(7, 29)","(15, 17)",learned_raw,1,21,20,97,0.382116000082533,0,0.0
easy_0064,easy,0.1,64,40,"(7, 29)","(15, 17)",learned_manhattan_clipped,1,21,20,97,0.4282489999241079,0,0.0
easy_0065,easy,0.1,65,40,"(35, 34)","(4, 29)",dijkstra_h0,1,39,38,948,2.8284229999826493,,
easy_0065,easy,0.1,65,40,"(35, 34)","(4, 29)",astar_manhattan,1,39,38,221,0.5500560000655241,0,0.0
easy_0065,easy,0.1,65,40,"(35, 34)","(4, 29)",learned_raw,1,39,38,221,0.5981150000025082,0,0.0
easy_0065,easy,0.1,65,40,"(35, 34)","(4, 29)",learned_manhattan_clipped,1,39,38,221,0.6312670000170328,0,0.0
easy_0066,easy,0.1,66,40,"(24, 4)","(38, 18)",dijkstra_h0,1,29,28,784,1.8467259999397356,,
easy_0066,easy,0.1,66,40,"(24, 4)","(38, 18)",astar_manhattan,1,29,28,175,0.5552269999498094,0,0.0
easy_0066,easy,0.1,66,40,"(24, 4)","(38, 18)",learned_raw,1,29,28,175,0.71664500001134,0,0.0
easy_0066,easy,0.1,66,40,"(24, 4)","(38, 18)",learned_manhattan_clipped,1,29,28,175,0.7574389999263076,0,0.0
easy_0067,easy,0.1,67,40,"(6, 39)","(24, 33)",dijkstra_h0,1,25,24,392,1.2078390000169748,,
easy_0067,easy,0.1,67,40,"(6, 39)","(24, 33)",astar_manhattan,1,25,24,115,0.28804999988096824,0,0.0
easy_0067,easy,0.1,67,40,"(6, 39)","(24, 33)",learned_raw,1,25,24,115,0.426374999960899,0,0.0
easy_0067,easy,0.1,67,40,"(6, 39)","(24, 33)",learned_manhattan_clipped,1,25,24,115,0.33500999984426016,0,0.0
easy_0068,easy,0.1,68,40,"(0, 22)","(19, 28)",dijkstra_h0,1,28,27,614,1.606892000154403,,
easy_0068,easy,0.1,68,40,"(0, 22)","(19, 28)",astar_manhattan,1,28,27,147,0.3562080000847345,0,0.0
easy_0068,easy,0.1,68,40,"(0, 22)","(19, 28)",learned_raw,1,28,27,147,0.4028950002066267,0,0.0
easy_0068,easy,0.1,68,40,"(0, 22)","(19, 28)",learned_manhattan_clipped,1,28,27,147,0.41445200008638494,0,0.0
easy_0069,easy,0.1,69,40,"(19, 36)","(2, 23)",dijkstra_h0,1,33,32,861,2.181516000064221,,
easy_0069,easy,0.1,69,40,"(19, 36)","(2, 23)",astar_manhattan,1,33,32,257,0.6657809999524034,0,0.0
easy_0069,easy,0.1,69,40,"(19, 36)","(2, 23)",learned_raw,1,33,32,257,0.6497639999452076,0,0.0
easy_0069,easy,0.1,69,40,"(19, 36)","(2, 23)",learned_manhattan_clipped,1,33,32,257,0.7776099998864083,0,0.0
easy_0070,easy,0.1,70,40,"(3, 31)","(26, 8)",dijkstra_h0,1,47,46,1226,2.891409999847383,,
easy_0070,easy,0.1,70,40,"(3, 31)","(26, 8)",astar_manhattan,1,47,46,408,1.0301539998636144,0,0.0
easy_0070,easy,0.1,70,40,"(3, 31)","(26, 8)",learned_raw,1,47,46,408,1.0658080000212067,0,0.0
easy_0070,easy,0.1,70,40,"(3, 31)","(26, 8)",learned_manhattan_clipped,1,47,46,408,1.257677000012336,0,0.0
easy_0071,easy,0.1,71,40,"(9, 32)","(18, 16)",dijkstra_h0,1,26,25,607,1.4074119999349932,,
easy_0071,easy,0.1,71,40,"(9, 32)","(18, 16)",astar_manhattan,1,26,25,117,0.2916720000030182,0,0.0
easy_0071,easy,0.1,71,40,"(9, 32)","(18, 16)",learned_raw,1,26,25,117,0.29524199999286793,0,0.0
easy_0071,easy,0.1,71,40,"(9, 32)","(18, 16)",learned_manhattan_clipped,1,26,25,117,0.32659299995430047,0,0.0
easy_0072,easy,0.1,72,40,"(39, 19)","(27, 36)",dijkstra_h0,1,30,29,711,2.390826000009838,,
easy_0072,easy,0.1,72,40,"(39, 19)","(27, 36)",astar_manhattan,1,30,29,221,0.5430310000065219,0,0.0
easy_0072,easy,0.1,72,40,"(39, 19)","(27, 36)",learned_raw,1,30,29,221,0.5756709999786835,0,0.0
easy_0072,easy,0.1,72,40,"(39, 19)","(27, 36)",learned_manhattan_clipped,1,30,29,221,0.6088029999773426,0,0.0
easy_0073,easy,0.1,73,40,"(27, 32)","(0, 12)",dijkstra_h0,1,50,49,1359,3.1630769999537733,,
easy_0073,easy,0.1,73,40,"(27, 32)","(0, 12)",astar_manhattan,1,50,49,477,1.174853000065923,0,0.0
easy_0073,easy,0.1,73,40,"(27, 32)","(0, 12)",learned_raw,1,50,49,477,1.2635180000870605,0,0.0
easy_0073,easy,0.1,73,40,"(27, 32)","(0, 12)",learned_manhattan_clipped,1,50,49,477,1.5299100000447652,0,0.0
easy_0074,easy,0.1,74,40,"(11, 23)","(0, 3)",dijkstra_h0,1,32,31,1112,2.5621359998240223,,
easy_0074,easy,0.1,74,40,"(11, 23)","(0, 3)",astar_manhattan,1,32,31,193,0.4588479998801631,0,0.0
easy_0074,easy,0.1,74,40,"(11, 23)","(0, 3)",learned_raw,1,32,31,193,0.4692420000083075,0,0.0
easy_0074,easy,0.1,74,40,"(11, 23)","(0, 3)",learned_manhattan_clipped,1,32,31,193,0.7857859998239292,0,0.0
easy_0075,easy,0.1,75,40,"(25, 1)","(15, 14)",dijkstra_h0,1,24,23,478,1.156001000026663,,
easy_0075,easy,0.1,75,40,"(25, 1)","(15, 14)",astar_manhattan,1,24,23,124,0.43264600003567466,0,0.0
easy_0075,easy,0.1,75,40,"(25, 1)","(15, 14)",learned_raw,1,24,23,124,0.4091650000646041,0,0.0
easy_0075,easy,0.1,75,40,"(25, 1)","(15, 14)",learned_manhattan_clipped,1,24,23,124,0.44962500010115036,0,0.0
easy_0076,easy,0.1,76,40,"(7, 22)","(37, 34)",dijkstra_h0,1,43,42,1335,3.067703000169786,,
easy_0076,easy,0.1,76,40,"(7, 22)","(37, 34)",astar_manhattan,1,43,42,276,0.7240249999540538,0,0.0
easy_0076,easy,0.1,76,40,"(7, 22)","(37, 34)",learned_raw,1,43,42,276,0.7312899999760702,0,0.0
easy_0076,easy,0.1,76,40,"(7, 22)","(37, 34)",learned_manhattan_clipped,1,43,42,276,0.8413929999733227,0,0.0
easy_0077,easy,0.1,77,40,"(20, 0)","(3, 23)",dijkstra_h0,1,41,40,1070,2.5139310000668047,,
easy_0077,easy,0.1,77,40,"(20, 0)","(3, 23)",astar_manhattan,1,41,40,363,0.8811299999251787,0,0.0
easy_0077,easy,0.1,77,40,"(20, 0)","(3, 23)",learned_raw,1,41,40,363,0.9439909999855445,0,0.0
easy_0077,easy,0.1,77,40,"(20, 0)","(3, 23)",learned_manhattan_clipped,1,41,40,363,1.0272649999478745,0,0.0
easy_0078,easy,0.1,78,40,"(34, 5)","(37, 32)",dijkstra_h0,1,31,30,681,2.075611000009303,,
easy_0078,easy,0.1,78,40,"(34, 5)","(37, 32)",astar_manhattan,1,31,30,86,0.2314700000169978,0,0.0
easy_0078,easy,0.1,78,40,"(34, 5)","(37, 32)",learned_raw,1,31,30,86,0.23555300003863522,0,0.0
easy_0078,easy,0.1,78,40,"(34, 5)","(37, 32)",learned_manhattan_clipped,1,31,30,86,0.2641829998992762,0,0.0
easy_0079,easy,0.1,79,40,"(3, 24)","(39, 5)",dijkstra_h0,1,56,55,1425,3.2692959998712467,,
easy_0079,easy,0.1,79,40,"(3, 24)","(39, 5)",astar_manhattan,1,56,55,474,1.173388000097475,0,0.0
easy_0079,easy,0.1,79,40,"(3, 24)","(39, 5)",learned_raw,1,56,55,474,1.2972359998002503,0,0.0
easy_0079,easy,0.1,79,40,"(3, 24)","(39, 5)",learned_manhattan_clipped,1,56,55,474,1.3772229999631236,0,0.0
easy_0080,easy,0.1,80,40,"(10, 7)","(35, 16)",dijkstra_h0,1,37,36,1051,2.5232469999991736,,
easy_0080,easy,0.1,80,40,"(10, 7)","(35, 16)",astar_manhattan,1,37,36,250,0.6520250001358363,0,0.0
easy_0080,easy,0.1,80,40,"(10, 7)","(35, 16)",learned_raw,1,37,36,250,0.6433569999444444,0,0.0
easy_0080,easy,0.1,80,40,"(10, 7)","(35, 16)",learned_manhattan_clipped,1,37,36,250,1.0952129998713644,0,0.0
easy_0081,easy,0.1,81,40,"(20, 22)","(38, 30)",dijkstra_h0,1,27,26,1036,2.3845239998081524,,
easy_0081,easy,0.1,81,40,"(20, 22)","(38, 30)",astar_manhattan,1,27,26,101,0.26015299999926356,0,0.0
easy_0081,easy,0.1,81,40,"(20, 22)","(38, 30)",learned_raw,1,27,26,101,0.2568029999565624,0,0.0
easy_0081,easy,0.1,81,40,"(20, 22)","(38, 30)",learned_manhattan_clipped,1,27,26,101,0.2862290000393841,0,0.0
easy_0082,easy,0.1,82,40,"(11, 1)","(23, 24)",dijkstra_h0,1,36,35,888,2.039537999962704,,
easy_0082,easy,0.1,82,40,"(11, 1)","(23, 24)",astar_manhattan,1,36,35,270,0.6573849998403603,0,0.0
easy_0082,easy,0.1,82,40,"(11, 1)","(23, 24)",learned_raw,1,36,35,270,0.7905279999249615,0,0.0
easy_0082,easy,0.1,82,40,"(11, 1)","(23, 24)",learned_manhattan_clipped,1,36,35,270,0.7585270000163291,0,0.0
easy_0083,easy,0.1,83,40,"(28, 10)","(2, 19)",dijkstra_h0,1,36,35,1167,2.6870310000504105,,
easy_0083,easy,0.1,83,40,"(28, 10)","(2, 19)",astar_manhattan,1,36,35,199,0.4907850000108738,0,0.0
easy_0083,easy,0.1,83,40,"(28, 10)","(2, 19)",learned_raw,1,36,35,199,0.5175419998977304,0,0.0
easy_0083,easy,0.1,83,40,"(28, 10)","(2, 19)",learned_manhattan_clipped,1,36,35,199,0.5627009998079302,0,0.0
easy_0084,easy,0.1,84,40,"(23, 31)","(6, 17)",dijkstra_h0,1,32,31,993,2.5736200000210374,,
easy_0084,easy,0.1,84,40,"(23, 31)","(6, 17)",astar_manhattan,1,32,31,177,0.42552699983389175,0,0.0
easy_0084,easy,0.1,84,40,"(23, 31)","(6, 17)",learned_raw,1,32,31,177,0.4756590001306904,0,0.0
easy_0084,easy,0.1,84,40,"(23, 31)","(6, 17)",learned_manhattan_clipped,1,32,31,177,0.4944070001329237,0,0.0
easy_0085,easy,0.1,85,40,"(34, 27)","(8, 6)",dijkstra_h0,1,48,47,1337,3.054743000120652,,
easy_0085,easy,0.1,85,40,"(34, 27)","(8, 6)",astar_manhattan,1,48,47,491,1.266417999886471,0,0.0
easy_0085,easy,0.1,85,40,"(34, 27)","(8, 6)",learned_raw,1,48,47,491,1.2675800001034077,0,0.0
easy_0085,easy,0.1,85,40,"(34, 27)","(8, 6)",learned_manhattan_clipped,1,48,47,491,1.452979999839954,0,0.0
easy_0086,easy,0.1,86,40,"(39, 37)","(27, 4)",dijkstra_h0,1,46,45,984,2.1497559998806537,,
easy_0086,easy,0.1,86,40,"(39, 37)","(27, 4)",astar_manhattan,1,46,45,377,0.9111320000556589,0,0.0
easy_0086,easy,0.1,86,40,"(39, 37)","(27, 4)",learned_raw,1,46,45,377,0.9427560000858648,0,0.0
easy_0086,easy,0.1,86,40,"(39, 37)","(27, 4)",learned_manhattan_clipped,1,46,45,377,1.3820060000853118,0,0.0
easy_0087,easy,0.1,87,40,"(20, 1)","(30, 37)",dijkstra_h0,1,47,46,1302,2.9811730000801617,,
easy_0087,easy,0.1,87,40,"(20, 1)","(30, 37)",astar_manhattan,1,47,46,272,0.6618550000894174,0,0.0
easy_0087,easy,0.1,87,40,"(20, 1)","(30, 37)",learned_raw,1,47,46,272,0.724882999975307,0,0.0
easy_0087,easy,0.1,87,40,"(20, 1)","(30, 37)",learned_manhattan_clipped,1,47,46,272,0.7632689998899878,0,0.0
easy_0088,easy,0.1,88,40,"(32, 14)","(6, 30)",dijkstra_h0,1,43,42,1312,2.959032999797273,,
easy_0088,easy,0.1,88,40,"(32, 14)","(6, 30)",astar_manhattan,1,43,42,320,0.8370590001050005,0,0.0
easy_0088,easy,0.1,88,40,"(32, 14)","(6, 30)",learned_raw,1,43,42,320,0.8180909999282449,0,0.0
easy_0088,easy,0.1,88,40,"(32, 14)","(6, 30)",learned_manhattan_clipped,1,43,42,320,0.9027459998378617,0,0.0
easy_0089,easy,0.1,89,40,"(29, 8)","(16, 36)",dijkstra_h0,1,42,41,1265,3.192974000057802,,
easy_0089,easy,0.1,89,40,"(29, 8)","(16, 36)",astar_manhattan,1,42,41,282,0.7251760000599461,0,0.0
easy_0089,easy,0.1,89,40,"(29, 8)","(16, 36)",learned_raw,1,42,41,282,0.7795260000875714,0,0.0
easy_0089,easy,0.1,89,40,"(29, 8)","(16, 36)",learned_manhattan_clipped,1,42,41,282,0.8379280000099243,0,0.0
easy_0090,easy,0.1,90,40,"(29, 37)","(11, 9)",dijkstra_h0,1,47,46,1238,2.839131999962774,,
easy_0090,easy,0.1,90,40,"(29, 37)","(11, 9)",astar_manhattan,1,47,46,430,1.2006459999156505,0,0.0
easy_0090,easy,0.1,90,40,"(29, 37)","(11, 9)",learned_raw,1,47,46,430,1.3481840001077217,0,0.0
easy_0090,easy,0.1,90,40,"(29, 37)","(11, 9)",learned_manhattan_clipped,1,47,46,430,1.2581999999383697,0,0.0
easy_0091,easy,0.1,91,40,"(0, 19)","(17, 15)",dijkstra_h0,1,22,21,420,1.2515739999798825,,
easy_0091,easy,0.1,91,40,"(0, 19)","(17, 15)",astar_manhattan,1,22,21,43,0.16810700003588863,0,0.0
easy_0091,easy,0.1,91,40,"(0, 19)","(17, 15)",learned_raw,1,22,21,43,0.11959700009356311,0,0.0
easy_0091,easy,0.1,91,40,"(0, 19)","(17, 15)",learned_manhattan_clipped,1,22,21,43,0.1280769999993936,0,0.0
easy_0092,easy,0.1,92,40,"(23, 22)","(32, 36)",dijkstra_h0,1,24,23,884,2.7043869999943126,,
easy_0092,easy,0.1,92,40,"(23, 22)","(32, 36)",astar_manhattan,1,24,23,118,0.4443600000740844,0,0.0
easy_0092,easy,0.1,92,40,"(23, 22)","(32, 36)",learned_raw,1,24,23,118,0.4158019999067619,0,0.0
easy_0092,easy,0.1,92,40,"(23, 22)","(32, 36)",learned_manhattan_clipped,1,24,23,118,0.4333260001203598,0,0.0
easy_0093,easy,0.1,93,40,"(39, 7)","(38, 29)",dijkstra_h0,1,24,23,393,1.3319689999207185,,
easy_0093,easy,0.1,93,40,"(39, 7)","(38, 29)",astar_manhattan,1,24,23,44,0.11025000003428431,0,0.0
easy_0093,easy,0.1,93,40,"(39, 7)","(38, 29)",learned_raw,1,24,23,44,0.1109199999973498,0,0.0
easy_0093,easy,0.1,93,40,"(39, 7)","(38, 29)",learned_manhattan_clipped,1,24,23,44,0.12302100003580563,0,0.0
easy_0094,easy,0.1,94,40,"(2, 19)","(30, 0)",dijkstra_h0,1,48,47,1329,3.779342999905566,,
easy_0094,easy,0.1,94,40,"(2, 19)","(30, 0)",astar_manhattan,1,48,47,476,1.1831330000404705,0,0.0
easy_0094,easy,0.1,94,40,"(2, 19)","(30, 0)",learned_raw,1,48,47,476,2.3021510000944545,0,0.0
easy_0094,easy,0.1,94,40,"(2, 19)","(30, 0)",learned_manhattan_clipped,1,48,47,476,1.4572719999250694,0,0.0
easy_0095,easy,0.1,95,40,"(6, 11)","(19, 24)",dijkstra_h0,1,27,26,691,2.4139290001130576,,
easy_0095,easy,0.1,95,40,"(6, 11)","(19, 24)",astar_manhattan,1,27,26,174,0.6816079999225622,0,0.0
easy_0095,easy,0.1,95,40,"(6, 11)","(19, 24)",learned_raw,1,27,26,174,0.5232569999407133,0,0.0
easy_0095,easy,0.1,95,40,"(6, 11)","(19, 24)",learned_manhattan_clipped,1,27,26,174,0.49445900003775023,0,0.0
easy_0096,easy,0.1,96,40,"(22, 28)","(24, 8)",dijkstra_h0,1,23,22,724,2.6024059998235316,,
easy_0096,easy,0.1,96,40,"(22, 28)","(24, 8)",astar_manhattan,1,23,22,34,0.10043099996437377,0,0.0
easy_0096,easy,0.1,96,40,"(22, 28)","(24, 8)",learned_raw,1,23,22,34,0.10016900000664464,0,0.0
easy_0096,easy,0.1,96,40,"(22, 28)","(24, 8)",learned_manhattan_clipped,1,23,22,34,0.11206099998162244,0,0.0
easy_0097,easy,0.1,97,40,"(5, 23)","(25, 0)",dijkstra_h0,1,44,43,1297,3.7493729998914205,,
easy_0097,easy,0.1,97,40,"(5, 23)","(25, 0)",astar_manhattan,1,44,43,281,0.7301069999812171,0,0.0
easy_0097,easy,0.1,97,40,"(5, 23)","(25, 0)",learned_raw,1,44,43,281,0.7113369999842689,0,0.0
easy_0097,easy,0.1,97,40,"(5, 23)","(25, 0)",learned_manhattan_clipped,1,44,43,281,0.7842270001674478,0,0.0
easy_0098,easy,0.1,98,40,"(26, 23)","(12, 37)",dijkstra_h0,1,29,28,1074,3.059621000147672,,
easy_0098,easy,0.1,98,40,"(26, 23)","(12, 37)",astar_manhattan,1,29,28,170,0.5605229998764116,0,0.0
easy_0098,easy,0.1,98,40,"(26, 23)","(12, 37)",learned_raw,1,29,28,170,0.48472399998900073,0,0.0
easy_0098,easy,0.1,98,40,"(26, 23)","(12, 37)",learned_manhattan_clipped,1,29,28,170,0.5197089999455784,0,0.0
easy_0099,easy,0.1,99,40,"(34, 8)","(19, 18)",dijkstra_h0,1,26,25,570,1.3015699998959462,,
easy_0099,easy,0.1,99,40,"(34, 8)","(19, 18)",astar_manhattan,1,26,25,144,0.36416400007510674,0,0.0
easy_0099,easy,0.1,99,40,"(34, 8)","(19, 18)",learned_raw,1,26,25,144,0.41134300022349635,0,0.0
easy_0099,easy,0.1,99,40,"(34, 8)","(19, 18)",learned_manhattan_clipped,1,26,25,144,0.4248889999871608,0,0.0
medium_0000,medium,0.2,0,40,"(3, 3)","(21, 13)",dijkstra_h0,1,29,28,402,0.9302569999363186,,
medium_0000,medium,0.2,0,40,"(3, 3)","(21, 13)",astar_manhattan,1,29,28,65,0.16258000005109352,0,0.0
medium_0000,medium,0.2,0,40,"(3, 3)","(21, 13)",learned_raw,1,29,28,65,0.16223399984482967,0,0.0
medium_0000,medium,0.2,0,40,"(3, 3)","(21, 13)",learned_manhattan_clipped,1,29,28,65,0.17964300013773027,0,0.0
medium_0001,medium,0.2,1,40,"(18, 27)","(34, 2)",dijkstra_h0,1,42,41,1233,3.05884700014758,,
medium_0001,medium,0.2,1,40,"(18, 27)","(34, 2)",astar_manhattan,1,42,41,297,0.7099350000316917,0,0.0
medium_0001,medium,0.2,1,40,"(18, 27)","(34, 2)",learned_raw,1,42,41,297,0.7850849999613274,0,0.0
medium_0001,medium,0.2,1,40,"(18, 27)","(34, 2)",learned_manhattan_clipped,1,42,41,297,0.8525310001914477,0,0.0
medium_0002,medium,0.2,2,40,"(39, 21)","(2, 12)",dijkstra_h0,1,49,48,1133,4.4283329998506815,,
medium_0002,medium,0.2,2,40,"(39, 21)","(2, 12)",astar_manhattan,1,49,48,221,0.6301359999270062,0,0.0
medium_0002,medium,0.2,2,40,"(39, 21)","(2, 12)",learned_raw,1,49,48,221,0.5473139999594423,0,0.0
medium_0002,medium,0.2,2,40,"(39, 21)","(2, 12)",learned_manhattan_clipped,1,49,48,221,0.6496599999081809,0,0.0
medium_0003,medium,0.2,3,40,"(9, 14)","(27, 20)",dijkstra_h0,1,25,24,579,1.4082079999298003,,
medium_0003,medium,0.2,3,40,"(9, 14)","(27, 20)",astar_manhattan,1,25,24,78,0.19316699990667985,0,0.0
medium_0003,medium,0.2,3,40,"(9, 14)","(27, 20)",learned_raw,1,25,24,78,0.1932410000335949,0,0.0
medium_0003,medium,0.2,3,40,"(9, 14)","(27, 20)",learned_manhattan_clipped,1,25,24,78,0.2116749999458989,0,0.0
medium_0004,medium,0.2,4,40,"(13, 39)","(34, 32)",dijkstra_h0,1,29,28,550,1.347462000012456,,
medium_0004,medium,0.2,4,40,"(13, 39)","(34, 32)",astar_manhattan,1,29,28,146,0.35308800011080166,0,0.0
medium_0004,medium,0.2,4,40,"(13, 39)","(34, 32)",learned_raw,1,29,28,146,0.3617980000854004,0,0.0
medium_0004,medium,0.2,4,40,"(13, 39)","(34, 32)",learned_manhattan_clipped,1,29,28,146,0.4378690000521601,0,0.0
medium_0005,medium,0.2,5,40,"(23, 28)","(37, 35)",dijkstra_h0,1,22,21,534,1.3570190001246374,,
medium_0005,medium,0.2,5,40,"(23, 28)","(37, 35)",astar_manhattan,1,22,21,87,0.22022799998921982,0,0.0
medium_0005,medium,0.2,5,40,"(23, 28)","(37, 35)",learned_raw,1,22,21,87,0.4178970000339177,0,0.0
medium_0005,medium,0.2,5,40,"(23, 28)","(37, 35)",learned_manhattan_clipped,1,22,21,87,0.26490499999454187,0,0.0
medium_0006,medium,0.2,6,40,"(30, 10)","(11, 22)",dijkstra_h0,1,32,31,742,3.2766240001365077,,
medium_0006,medium,0.2,6,40,"(30, 10)","(11, 22)",astar_manhattan,1,32,31,106,0.26473800016901805,0,0.0
medium_0006,medium,0.2,6,40,"(30, 10)","(11, 22)",learned_raw,1,32,31,106,0.3761810000924015,0,0.0
medium_0006,medium,0.2,6,40,"(30, 10)","(11, 22)",learned_manhattan_clipped,1,32,31,106,0.4546079999272479,0,0.0
medium_0007,medium,0.2,7,40,"(9, 10)","(33, 24)",dijkstra_h0,1,39,38,1019,2.503409999917494,,
medium_0007,medium,0.2,7,40,"(9, 10)","(33, 24)",astar_manhattan,1,39,38,159,0.45194900008027616,0,0.0
medium_0007,medium,0.2,7,40,"(9, 10)","(33, 24)",learned_raw,1,39,38,159,0.41809499998635147,0,0.0
medium_0007,medium,0.2,7,40,"(9, 10)","(33, 24)",learned_manhattan_clipped,1,39,38,159,0.5475959999330371,0,0.0
medium_0008,medium,0.2,8,40,"(36, 7)","(13, 32)",dijkstra_h0,1,49,48,1091,2.4303430000145454,,
medium_0008,medium,0.2,8,40,"(36, 7)","(13, 32)",astar_manhattan,1,49,48,358,0.8680649998495937,0,0.0
medium_0008,medium,0.2,8,40,"(36, 7)","(13, 32)",learned_raw,1,49,48,358,0.9270330001527327,0,0.0
medium_0008,medium,0.2,8,40,"(36, 7)","(13, 32)",learned_manhattan_clipped,1,49,48,358,1.0047060000033525,0,0.0
medium_0009,medium,0.2,9,40,"(17, 18)","(2, 32)",dijkstra_h0,1,30,29,999,4.217788999994809,,
medium_0009,medium,0.2,9,40,"(17, 18)","(2, 32)",astar_manhattan,1,30,29,118,0.3208149998954468,0,0.0
medium_0009,medium,0.2,9,40,"(17, 18)","(2, 32)",learned_raw,1,30,29,118,0.33958500011976867,0,0.0
medium_0009,medium,0.2,9,40,"(17, 18)","(2, 32)",learned_manhattan_clipped,1,30,29,118,0.3446619998612732,0,0.0
medium_0010,medium,0.2,10,40,"(37, 9)","(30, 22)",dijkstra_h0,1,21,20,298,0.6831989999227517,,
